LandisData "Dynamic Input Data"

>> Warning - This is a bias-corrected file

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.4

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
>>	ABIE.BAL	0.7			3.9602

>>	year	landtype	species	probEst	maxANPP	maxB

80	481_2	PINU.STR	0.786	643	4956
80	481_2	POPU.BAL	0.786	401	3746
80	481_2	POPU.TRE	0.786	401	3746
80	481_2	QUER.RUB	0.838	905	9488
80	481_2	THUJ.SPP.ALL	0.614	399	3578
80	481_2	TSUG.CAN	0.614	458	4246
80	481_3	ABIE.BAL	0.614	388	2063
80	481_3	ACER.RUB	0.944	498	3706
80	481_3	ACER.SAH	0.737	581	4091
80	481_3	BETU.ALL	0.737	484	3432
80	481_3	BETU.PAP	0.786	220	1747
80	481_3	FAGU.GRA	0.737	758	6267
80	481_3	FRAX.AME	0.838	451	3676
80	481_3	LARI.LAR	0.581	30	251
80	481_3	PICE.GLA	0	0	0
80	481_3	PICE.MAR	0	0	0
80	481_3	PICE.RUB	0.551	1259	7395
80	481_3	PINU.BAN	0.786	601	4569
80	481_3	PINU.RES	0.737	594	5832
80	481_3	PINU.STR	0.786	578	4859
80	481_3	POPU.BAL	0.786	407	3270
80	481_3	POPU.TRE	0.786	407	3270
80	481_3	QUER.RUB	0.838	948	7584
80	481_3	THUJ.SPP.ALL	0.581	449	3634
80	481_3	TSUG.CAN	0.614	393	4224
80	481_4	ABIE.BAL	0.229	143	733
80	481_4	ACER.RUB	0.944	420	3409
80	481_4	ACER.SAH	0.692	811	2639
80	481_4	BETU.ALL	0.737	360	3274
80	481_4	BETU.PAP	0.786	206	1575
80	481_4	FAGU.GRA	0.737	626	6249
80	481_4	FRAX.AME	0.838	309	3236
80	481_4	LARI.LAR	0.229	14	48
80	481_4	PICE.GLA	0	0	0
80	481_4	PICE.MAR	0	0	0
80	481_4	PICE.RUB	0.551	780	6515
80	481_4	PINU.BAN	0.786	508	4381
80	481_4	PINU.RES	0.737	573	5418
80	481_4	PINU.STR	0.786	499	4670
80	481_4	POPU.BAL	0.786	456	2806
80	481_4	POPU.TRE	0.786	456	2806
80	481_4	QUER.RUB	0.838	580	5766
80	481_4	THUJ.SPP.ALL	0.581	438	3722
80	481_4	TSUG.CAN	0.614	346	3917
80	481_5	ABIE.BAL	0.614	317	1853
80	481_5	ACER.RUB	0.944	462	3575
80	481_5	ACER.SAH	0.692	698	3303
80	481_5	BETU.ALL	0.737	440	3371
80	481_5	BETU.PAP	0.786	192	1704
80	481_5	FAGU.GRA	0.737	723	6286
80	481_5	FRAX.AME	0.838	406	3592
80	481_5	LARI.LAR	0.692	38	261
80	481_5	PICE.GLA	0	0	0
80	481_5	PICE.MAR	0	0	0
80	481_5	PICE.RUB	0.551	904	6504
80	481_5	PINU.BAN	0.786	523	4589
80	481_5	PINU.RES	0.737	590	5751
80	481_5	PINU.STR	0.786	557	4772
80	481_5	POPU.BAL	0.786	462	3247
80	481_5	POPU.TRE	0.786	462	3247
80	481_5	QUER.RUB	0.786	1555	7046
80	481_5	THUJ.SPP.ALL	0.581	475	3699
80	481_5	TSUG.CAN	0.614	398	4084
80	484_1	ABIE.BAL	0	0	0
80	484_1	ACER.RUB	0.893	449	3404
80	484_1	ACER.SAH	0.737	973	2634
80	484_1	BETU.ALL	0.737	350	3102
80	484_1	BETU.PAP	0.786	162	1382
80	484_1	FAGU.GRA	0.737	706	6586
80	484_1	FRAX.AME	0.838	358	3434
80	484_1	LARI.LAR	0	0	0
80	484_1	PICE.GLA	0	0	0
80	484_1	PICE.MAR	0	0	0
80	484_1	PICE.RUB	0.476	704	5237
80	484_1	PINU.BAN	0.737	570	3940
80	484_1	PINU.RES	0.737	626	5171
80	484_1	PINU.STR	0.786	500	4686
80	484_1	POPU.BAL	0.737	460	2355
80	484_1	POPU.TRE	0.737	460	2355
80	484_1	QUER.RUB	0.838	1892	6046
80	484_1	THUJ.SPP.ALL	0.523	449	3460
80	484_1	TSUG.CAN	0.614	393	3934
80	484_2	ABIE.BAL	0	0	0
80	484_2	ACER.RUB	0.944	350	3408
80	484_2	ACER.SAH	0.692	402	2082
80	484_2	BETU.ALL	0.737	303	3208
80	484_2	BETU.PAP	0.786	177	1426
80	484_2	FAGU.GRA	0.737	631	6132
80	484_2	FRAX.AME	0.838	293	3231
80	484_2	LARI.LAR	0	0	0
80	484_2	PICE.GLA	0	0	0
80	484_2	PICE.MAR	0	0	0
80	484_2	PICE.RUB	0.28	720	5647
80	484_2	PINU.BAN	0.786	531	4198
80	484_2	PINU.RES	0.737	630	5303
80	484_2	PINU.STR	0.786	476	4615
80	484_2	POPU.BAL	0.737	410	2512
80	484_2	POPU.TRE	0.737	410	2512
80	484_2	QUER.RUB	0.838	724	4027
80	484_2	THUJ.SPP.ALL	0.551	426	3591
80	484_2	TSUG.CAN	0.614	328	3485
80	484_3	ABIE.BAL	0.214	162	1117
80	484_3	ACER.RUB	0.944	509	3693
80	484_3	ACER.SAH	0.737	426	3876
80	484_3	BETU.ALL	0.737	419	3470
80	484_3	BETU.PAP	0.786	212	1618
80	484_3	FAGU.GRA	0.737	759	6220
80	484_3	FRAX.AME	0.838	447	3665
80	484_3	LARI.LAR	0	0	0
80	484_3	PICE.GLA	0	0	0
80	484_3	PICE.MAR	0	0	0
80	484_3	PICE.RUB	0.523	1170	6490
80	484_3	PINU.BAN	0.786	585	4348
80	484_3	PINU.RES	0.737	589	5649
80	484_3	PINU.STR	0.786	570	4781
80	484_3	POPU.BAL	0.737	490	2978
80	484_3	POPU.TRE	0.737	490	2978
80	484_3	QUER.RUB	0.838	819	7178
80	484_3	THUJ.SPP.ALL	0.551	498	3664
80	484_3	TSUG.CAN	0.614	414	4119
80	484_4	ABIE.BAL	0.094	123	253
80	484_4	ACER.RUB	0.944	425	3564
80	484_4	ACER.SAH	0.692	760	2511
80	484_4	BETU.ALL	0.737	382	3350
80	484_4	BETU.PAP	0.786	168	1589
80	484_4	FAGU.GRA	0.737	709	6459
80	484_4	FRAX.AME	0.838	316	3486
80	484_4	LARI.LAR	0.581	2	9
80	484_4	PICE.GLA	0	0	0
80	484_4	PICE.MAR	0	0	0
80	484_4	PICE.RUB	0.476	1062	6772
80	484_4	PINU.BAN	0.786	552	4353
80	484_4	PINU.RES	0.737	564	5539
80	484_4	PINU.STR	0.786	530	4704
80	484_4	POPU.BAL	0.786	478	2904
80	484_4	POPU.TRE	0.786	478	2904
80	484_4	QUER.RUB	0.838	2829	5719
80	484_4	THUJ.SPP.ALL	0.551	448	3561
80	484_4	TSUG.CAN	0.614	380	3990
80	484_5	ABIE.BAL	0	0	0
80	484_5	ACER.RUB	0.944	428	3487
80	484_5	ACER.SAH	0.737	724	2579
80	484_5	BETU.ALL	0.737	371	3284
80	484_5	BETU.PAP	0.786	191	1483
80	484_5	FAGU.GRA	0.737	689	6598
80	484_5	FRAX.AME	0.838	346	3496
80	484_5	LARI.LAR	0	0	0
80	484_5	PICE.GLA	0	0	0
80	484_5	PICE.MAR	0	0	0
80	484_5	PICE.RUB	0.455	677	5883
80	484_5	PINU.BAN	0.786	530	4205
80	484_5	PINU.RES	0.737	587	5350
80	484_5	PINU.STR	0.786	499	4629
80	484_5	POPU.BAL	0.737	393	2648
80	484_5	POPU.TRE	0.737	393	2648
80	484_5	QUER.RUB	0.786	1284	5733
80	484_5	THUJ.SPP.ALL	0.523	452	3603
80	484_5	TSUG.CAN	0.614	403	3785
80	485_1	ABIE.BAL	0	0	0
80	485_1	ACER.RUB	0.893	283	3137
80	485_1	ACER.SAH	0.692	184	1058
80	485_1	BETU.ALL	0.737	242	2990
80	485_1	BETU.PAP	0.737	163	1022
80	485_1	FAGU.GRA	0.737	606	6202
80	485_1	FRAX.AME	0.786	264	2963
80	485_1	LARI.LAR	0	0	0
80	485_1	PICE.GLA	0	0	0
80	485_1	PICE.MAR	0	0	0
80	485_1	PICE.RUB	0.194	164	788
80	485_1	PINU.BAN	0.737	465	3390
80	485_1	PINU.RES	0.737	519	4812
80	485_1	PINU.STR	0.737	428	4413
80	485_1	POPU.BAL	0.737	288	1498
80	485_1	POPU.TRE	0.737	288	1498
80	485_1	QUER.RUB	0.737	424	2888
80	485_1	THUJ.SPP.ALL	0.498	286	2921
80	485_1	TSUG.CAN	0.614	313	3224
80	485_2	ABIE.BAL	0	0	0
80	485_2	ACER.RUB	0.893	362	3336
80	485_2	ACER.SAH	0.692	784	2196
80	485_2	BETU.ALL	0.737	311	3128
80	485_2	BETU.PAP	0.737	206	1236
80	485_2	FAGU.GRA	0.737	664	6318
80	485_2	FRAX.AME	0.838	256	3225
80	485_2	LARI.LAR	0	0	0
80	485_2	PICE.GLA	0	0	0
80	485_2	PICE.MAR	0	0	0
80	485_2	PICE.RUB	0.288	391	4534
80	485_2	PINU.BAN	0.737	468	3844
80	485_2	PINU.RES	0.737	657	5100
80	485_2	PINU.STR	0.786	450	4650
80	485_2	POPU.BAL	0.737	392	2027
80	485_2	POPU.TRE	0.737	392	2027
80	485_2	QUER.RUB	0.737	1092	5167
80	485_2	THUJ.SPP.ALL	0.523	358	3098
80	485_2	TSUG.CAN	0.614	343	3696
80	485_3	ABIE.BAL	0	0	0
80	485_3	ACER.RUB	0.944	460	3619
80	485_3	ACER.SAH	0.737	1137	3080
80	485_3	BETU.ALL	0.737	412	3360
80	485_3	BETU.PAP	0.786	186	1526
80	485_3	FAGU.GRA	0.737	726	6554
80	485_3	FRAX.AME	0.838	386	3556
80	485_3	LARI.LAR	0	0	0
80	485_3	PICE.GLA	0	0	0
80	485_3	PICE.MAR	0	0	0
80	485_3	PICE.RUB	0.498	1082	6606
80	485_3	PINU.BAN	0.737	580	4155
80	485_3	PINU.RES	0.737	584	5198
80	485_3	PINU.STR	0.786	529	4858
80	485_3	POPU.BAL	0.737	434	2733
80	485_3	POPU.TRE	0.737	434	2733
80	485_3	QUER.RUB	0.838	1039	6531
80	485_3	THUJ.SPP.ALL	0.523	405	3265
80	485_3	TSUG.CAN	0.614	370	4011
80	485_4	ABIE.BAL	0	0	0
80	485_4	ACER.RUB	0.893	302	3019
80	485_4	ACER.SAH	0.692	410	1076
80	485_4	BETU.ALL	0.737	248	2948
80	485_4	BETU.PAP	0.786	196	1146
80	485_4	FAGU.GRA	0.737	579	6162
80	485_4	FRAX.AME	0.838	231	2931
80	485_4	LARI.LAR	0	0	0
80	485_4	PICE.GLA	0	0	0
80	485_4	PICE.MAR	0	0	0
80	485_4	PICE.RUB	0.265	273	916
80	485_4	PINU.BAN	0.737	388	3853
80	485_4	PINU.RES	0.737	615	5079
80	485_4	PINU.STR	0.786	422	4586
80	485_4	POPU.BAL	0.737	338	1966
80	485_4	POPU.TRE	0.737	338	1966
80	485_4	QUER.RUB	0.737	376	2852
80	485_4	THUJ.SPP.ALL	0.523	328	3079
80	485_4	TSUG.CAN	0.614	332	3331
80	485_5	ABIE.BAL	0	0	0
80	485_5	ACER.RUB	0.944	474	3530
80	485_5	ACER.SAH	0.737	694	2747
80	485_5	BETU.ALL	0.737	394	3260
80	485_5	BETU.PAP	0.786	190	1538
80	485_5	FAGU.GRA	0.737	701	6196
80	485_5	FRAX.AME	0.838	353	3418
80	485_5	LARI.LAR	0	0	0
80	485_5	PICE.GLA	0	0	0
80	485_5	PICE.MAR	0	0	0
80	485_5	PICE.RUB	0.523	874	6028
80	485_5	PINU.BAN	0.786	629	4223
80	485_5	PINU.RES	0.737	604	5573
80	485_5	PINU.STR	0.786	509	4677
80	485_5	POPU.BAL	0.737	438	2725
80	485_5	POPU.TRE	0.737	438	2725
80	485_5	QUER.RUB	0.838	1205	6131
80	485_5	THUJ.SPP.ALL	0.551	396	3215
80	485_5	TSUG.CAN	0.614	394	4014
80	486_1	ABIE.BAL	0	0	0
80	486_1	ACER.RUB	0.944	463	3692
80	486_1	ACER.SAH	0.737	1226	3417
80	486_1	BETU.ALL	0.737	396	3381
80	486_1	BETU.PAP	0.786	201	1514
80	486_1	FAGU.GRA	0.737	716	6261
80	486_1	FRAX.AME	0.838	354	3512
80	486_1	LARI.LAR	0	0	0
80	486_1	PICE.GLA	0	0	0
80	486_1	PICE.MAR	0	0	0
80	486_1	PICE.RUB	0.476	991	6058
80	486_1	PINU.BAN	0.737	578	4182
80	486_1	PINU.RES	0.737	588	5419
80	486_1	PINU.STR	0.786	531	4817
80	486_1	POPU.BAL	0.737	453	2679
80	486_1	POPU.TRE	0.737	453	2679
80	486_1	QUER.RUB	0.838	1194	6482
80	486_1	THUJ.SPP.ALL	0.523	400	3256
80	486_1	TSUG.CAN	0.614	388	3960
80	486_2	ABIE.BAL	0.581	313	1877
80	486_2	ACER.RUB	0.944	566	3786
80	486_2	ACER.SAH	0.692	468	4178
80	486_2	BETU.ALL	0.737	449	3457
80	486_2	BETU.PAP	0.786	208	1719
80	486_2	FAGU.GRA	0.737	766	6532
80	486_2	FRAX.AME	0.838	424	3640
80	486_2	LARI.LAR	0.581	15	83
80	486_2	PICE.GLA	0	0	0
80	486_2	PICE.MAR	0	0	0
80	486_2	PICE.RUB	0.551	1067	6872
80	486_2	PINU.BAN	0.786	492	4512
80	486_2	PINU.RES	0.737	593	5607
80	486_2	PINU.STR	0.786	590	4995
80	486_2	POPU.BAL	0.786	423	3230
80	486_2	POPU.TRE	0.786	423	3230
80	486_2	QUER.RUB	0.838	706	7981
80	486_2	THUJ.SPP.ALL	0.551	398	3453
80	486_2	TSUG.CAN	0.614	440	4329
80	486_3	ABIE.BAL	0	0	0
80	486_3	ACER.RUB	0.944	420	3443
80	486_3	ACER.SAH	0.692	971	2841
80	486_3	BETU.ALL	0.737	356	3371
80	486_3	BETU.PAP	0.786	196	1480
80	486_3	FAGU.GRA	0.737	669	6427
80	486_3	FRAX.AME	0.838	352	3321
80	486_3	LARI.LAR	0	0	0
80	486_3	PICE.GLA	0	0	0
80	486_3	PICE.MAR	0	0	0
80	486_3	PICE.RUB	0.418	741	6982
80	486_3	PINU.BAN	0.786	610	4119
80	486_3	PINU.RES	0.737	582	5374
80	486_3	PINU.STR	0.786	480	4708
80	486_3	POPU.BAL	0.737	447	2560
80	486_3	POPU.TRE	0.737	447	2560
80	486_3	QUER.RUB	0.838	1768	5681
80	486_3	THUJ.SPP.ALL	0.523	401	3241
80	486_3	TSUG.CAN	0.614	398	3834
80	486_4	ABIE.BAL	0	0	0
80	486_4	ACER.RUB	0.944	302	3153
80	486_4	ACER.SAH	0.692	426	1774
80	486_4	BETU.ALL	0.737	264	3014
80	486_4	BETU.PAP	0.786	201	1257
80	486_4	FAGU.GRA	0.737	570	6104
80	486_4	FRAX.AME	0.838	260	2863
80	486_4	LARI.LAR	0	0	0
80	486_4	PICE.GLA	0	0	0
80	486_4	PICE.MAR	0	0	0
80	486_4	PICE.RUB	0.24	352	3045
80	486_4	PINU.BAN	0.786	529	3899
80	486_4	PINU.RES	0.737	655	5048
80	486_4	PINU.STR	0.786	417	4402
80	486_4	POPU.BAL	0.737	430	2110
80	486_4	POPU.TRE	0.737	430	2110
80	486_4	QUER.RUB	0.838	1606	5005
80	486_4	THUJ.SPP.ALL	0.523	325	3114
80	486_4	TSUG.CAN	0.614	352	3416
80	486_5	ABIE.BAL	0	0	0
80	486_5	ACER.RUB	0.944	377	3461
80	486_5	ACER.SAH	0.692	596	2388
80	486_5	BETU.ALL	0.737	344	3277
80	486_5	BETU.PAP	0.786	166	1389
80	486_5	FAGU.GRA	0.737	628	6254
80	486_5	FRAX.AME	0.838	328	3340
80	486_5	LARI.LAR	0	0	0
80	486_5	PICE.GLA	0	0	0
80	486_5	PICE.MAR	0	0	0
80	486_5	PICE.RUB	0.476	1028	6986
80	486_5	PINU.BAN	0.786	610	4042
80	486_5	PINU.RES	0.737	616	5301
80	486_5	PINU.STR	0.786	455	4624
80	486_5	POPU.BAL	0.737	437	2560
80	486_5	POPU.TRE	0.737	437	2560
80	486_5	QUER.RUB	0.786	2192	5192
80	486_5	THUJ.SPP.ALL	0.523	376	3161
80	486_5	TSUG.CAN	0.614	361	3833
80	487_1	ABIE.BAL	0.214	55	372
80	487_1	ACER.RUB	0.944	462	3658
80	487_1	ACER.SAH	0.692	1446	3185
80	487_1	BETU.ALL	0.737	404	3255
80	487_1	BETU.PAP	0.786	188	1549
80	487_1	FAGU.GRA	0.737	714	6203
80	487_1	FRAX.AME	0.838	369	3364
80	487_1	LARI.LAR	0	0	0
80	487_1	PICE.GLA	0	0	0
80	487_1	PICE.MAR	0	0	0
80	487_1	PICE.RUB	0.498	729	6248
80	487_1	PINU.BAN	0.786	424	4184
80	487_1	PINU.RES	0.737	594	5402
80	487_1	PINU.STR	0.786	520	4842
80	487_1	POPU.BAL	0.737	441	2679
80	487_1	POPU.TRE	0.737	441	2679
80	487_1	QUER.RUB	0.838	1648	6564
80	487_1	THUJ.SPP.ALL	0.523	404	3169
80	487_1	TSUG.CAN	0.614	407	3853
80	487_2	ABIE.BAL	0	0	0
80	487_2	ACER.RUB	0.944	332	3210
80	487_2	ACER.SAH	0.692	590	1818
80	487_2	BETU.ALL	0.737	263	3121
80	487_2	BETU.PAP	0.786	206	1315
80	487_2	FAGU.GRA	0.737	584	6181
80	487_2	FRAX.AME	0.838	255	3025
80	487_2	LARI.LAR	0	0	0
80	487_2	PICE.GLA	0	0	0
80	487_2	PICE.MAR	0	0	0
80	487_2	PICE.RUB	0.288	307	3456
80	487_2	PINU.BAN	0.786	593	3987
80	487_2	PINU.RES	0.737	646	5187
80	487_2	PINU.STR	0.786	439	4445
80	487_2	POPU.BAL	0.737	457	2174
80	487_2	POPU.TRE	0.737	457	2174
80	487_2	QUER.RUB	0.786	597	4146
80	487_2	THUJ.SPP.ALL	0.523	347	3109
80	487_2	TSUG.CAN	0.614	337	3492
80	487_3	ABIE.BAL	0	0	0
80	487_3	ACER.RUB	0.944	393	3352
80	487_3	ACER.SAH	0.737	1047	2774
80	487_3	BETU.ALL	0.737	308	3200
80	487_3	BETU.PAP	0.786	183	1336
80	487_3	FAGU.GRA	0.737	644	6053
80	487_3	FRAX.AME	0.838	274	3147
80	487_3	LARI.LAR	0	0	0
80	487_3	PICE.GLA	0	0	0
80	487_3	PICE.MAR	0	0	0
80	487_3	PICE.RUB	0.296	407	4972
80	487_3	PINU.BAN	0.737	399	3968
80	487_3	PINU.RES	0.737	582	5202
80	487_3	PINU.STR	0.786	435	4503
80	487_3	POPU.BAL	0.737	415	2187
80	487_3	POPU.TRE	0.737	415	2187
80	487_3	QUER.RUB	0.737	824	5041
80	487_3	THUJ.SPP.ALL	0.523	342	3091
80	487_3	TSUG.CAN	0.614	346	3697
80	487_4	ABIE.BAL	0	0	0
80	487_4	ACER.RUB	0.944	483	3721
80	487_4	ACER.SAH	0.737	540	3460
80	487_4	BETU.ALL	0.737	428	3352
80	487_4	BETU.PAP	0.786	186	1482
80	487_4	FAGU.GRA	0.737	709	6476
80	487_4	FRAX.AME	0.838	364	3506
80	487_4	LARI.LAR	0	0	0
80	487_4	PICE.GLA	0	0	0
80	487_4	PICE.MAR	0	0	0
80	487_4	PICE.RUB	0.498	969	6124
80	487_4	PINU.BAN	0.737	519	4103
80	487_4	PINU.RES	0.737	612	5353
80	487_4	PINU.STR	0.786	539	4762
80	487_4	POPU.BAL	0.737	475	2596
80	487_4	POPU.TRE	0.737	475	2596
80	487_4	QUER.RUB	0.838	1612	6530
80	487_4	THUJ.SPP.ALL	0.523	390	3194
80	487_4	TSUG.CAN	0.614	393	4016
80	487_5	ABIE.BAL	0.214	147	1038
80	487_5	ACER.RUB	0.944	543	3712
80	487_5	ACER.SAH	0.692	654	4578
80	487_5	BETU.ALL	0.737	458	3561
80	487_5	BETU.PAP	0.786	194	1647
80	487_5	FAGU.GRA	0.737	763	6616
80	487_5	FRAX.AME	0.838	404	3632
80	487_5	LARI.LAR	0	0	0
80	487_5	PICE.GLA	0	0	0
80	487_5	PICE.MAR	0	0	0
80	487_5	PICE.RUB	0.498	1040	6408
80	487_5	PINU.BAN	0.786	395	4336
80	487_5	PINU.RES	0.737	589	5389
80	487_5	PINU.STR	0.786	569	4891
80	487_5	POPU.BAL	0.737	446	3004
80	487_5	POPU.TRE	0.737	446	3004
80	487_5	QUER.RUB	0.838	732	7991
80	487_5	THUJ.SPP.ALL	0.523	388	3188
80	487_5	TSUG.CAN	0.614	404	4277
80	489_1	ABIE.BAL	0	0	0
80	489_1	ACER.RUB	0.944	429	3504
80	489_1	ACER.SAH	0.737	1284	2566
80	489_1	BETU.ALL	0.737	344	3317
80	489_1	BETU.PAP	0.786	187	1408
80	489_1	FAGU.GRA	0.737	646	6319
80	489_1	FRAX.AME	0.838	261	3142
80	489_1	LARI.LAR	0	0	0
80	489_1	PICE.GLA	0	0	0
80	489_1	PICE.MAR	0	0	0
80	489_1	PICE.RUB	0.296	951	6487
80	489_1	PINU.BAN	0.737	487	3896
80	489_1	PINU.RES	0.737	575	4956
80	489_1	PINU.STR	0.786	449	4654
80	489_1	POPU.BAL	0.737	463	2418
80	489_1	POPU.TRE	0.737	463	2418
80	489_1	QUER.RUB	0.838	2790	5992
80	489_1	THUJ.SPP.ALL	0.523	334	3020
80	489_1	TSUG.CAN	0.614	401	3808
80	489_2	ABIE.BAL	0	0	0
80	489_2	ACER.RUB	0.893	551	3695
80	489_2	ACER.SAH	0.692	546	3936
80	489_2	BETU.ALL	0.737	426	3512
80	489_2	BETU.PAP	0.786	198	1510
80	489_2	FAGU.GRA	0.737	741	6526
80	489_2	FRAX.AME	0.838	382	3510
80	489_2	LARI.LAR	0	0	0
80	489_2	PICE.GLA	0	0	0
80	489_2	PICE.MAR	0	0	0
80	489_2	PICE.RUB	0.498	1231	6502
80	489_2	PINU.BAN	0.737	504	4016
80	489_2	PINU.RES	0.737	599	5231
80	489_2	PINU.STR	0.786	537	4698
80	489_2	POPU.BAL	0.737	458	2729
80	489_2	POPU.TRE	0.737	458	2729
80	489_2	QUER.RUB	0.737	728	8549
80	489_2	THUJ.SPP.ALL	0.523	384	3114
80	489_2	TSUG.CAN	0.614	388	4183
80	489_3	ABIE.BAL	0	0	0
80	489_3	ACER.RUB	0.944	531	3677
80	489_3	ACER.SAH	0.737	500	3792
80	489_3	BETU.ALL	0.737	409	3476
80	489_3	BETU.PAP	0.786	196	1514
80	489_3	FAGU.GRA	0.737	722	6413
80	489_3	FRAX.AME	0.838	347	3413
80	489_3	LARI.LAR	0	0	0
80	489_3	PICE.GLA	0	0	0
80	489_3	PICE.MAR	0	0	0
80	489_3	PICE.RUB	0.523	1292	6090
80	489_3	PINU.BAN	0.737	497	4059
80	489_3	PINU.RES	0.737	570	5354
80	489_3	PINU.STR	0.786	518	4731
80	489_3	POPU.BAL	0.737	422	2748
80	489_3	POPU.TRE	0.737	422	2748
80	489_3	QUER.RUB	0.737	1094	7266
80	489_3	THUJ.SPP.ALL	0.523	361	3081
80	489_3	TSUG.CAN	0.614	373	3920
80	489_4	ABIE.BAL	0.094	174	392
80	489_4	ACER.RUB	0.944	496	3608
80	489_4	ACER.SAH	0.692	1108	3514
80	489_4	BETU.ALL	0.737	408	3418
80	489_4	BETU.PAP	0.786	195	1624
80	489_4	FAGU.GRA	0.737	712	6482
80	489_4	FRAX.AME	0.838	339	3298
80	489_4	LARI.LAR	0	0	0
80	489_4	PICE.GLA	0	0	0
80	489_4	PICE.MAR	0	0	0
80	489_4	PICE.RUB	0.523	884	6282
80	489_4	PINU.BAN	0.786	527	4233
80	489_4	PINU.RES	0.737	567	5555
80	489_4	PINU.STR	0.786	532	4765
80	489_4	POPU.BAL	0.737	470	2932
80	489_4	POPU.TRE	0.737	470	2932
80	489_4	QUER.RUB	0.838	794	6903
80	489_4	THUJ.SPP.ALL	0.551	357	3213
80	489_4	TSUG.CAN	0.614	374	4025
80	489_5	ABIE.BAL	0	0	0
80	489_5	ACER.RUB	0.944	409	3411
80	489_5	ACER.SAH	0.692	540	2530
80	489_5	BETU.ALL	0.737	337	3219
80	489_5	BETU.PAP	0.786	171	1408
80	489_5	FAGU.GRA	0.737	606	6362
80	489_5	FRAX.AME	0.838	263	3031
80	489_5	LARI.LAR	0	0	0
80	489_5	PICE.GLA	0	0	0
80	489_5	PICE.MAR	0	0	0
80	489_5	PICE.RUB	0.296	634	6259
80	489_5	PINU.BAN	0.786	557	4016
80	489_5	PINU.RES	0.737	571	5134
80	489_5	PINU.STR	0.786	445	4715
80	489_5	POPU.BAL	0.737	456	2425
80	489_5	POPU.TRE	0.737	456	2425
80	489_5	QUER.RUB	0.838	1447	5666
80	489_5	THUJ.SPP.ALL	0.523	337	3056
80	489_5	TSUG.CAN	0.614	326	3849
80	491_1	ABIE.BAL	0	0	0
80	491_1	ACER.RUB	0.944	416	3306
80	491_1	ACER.SAH	0.692	461	2146
80	491_1	BETU.ALL	0.737	311	3170
80	491_1	BETU.PAP	0.786	172	1424
80	491_1	FAGU.GRA	0.737	608	6002
80	491_1	FRAX.AME	0.838	240	2816
80	491_1	LARI.LAR	0	0	0
80	491_1	PICE.GLA	0	0	0
80	491_1	PICE.MAR	0	0	0
80	491_1	PICE.RUB	0.476	782	6941
80	491_1	PINU.BAN	0.786	552	4036
80	491_1	PINU.RES	0.737	571	5200
80	491_1	PINU.STR	0.786	447	4554
80	491_1	POPU.BAL	0.786	443	2608
80	491_1	POPU.TRE	0.786	443	2608
80	491_1	QUER.RUB	0.786	1964	5385
80	491_1	THUJ.SPP.ALL	0.551	330	3066
80	491_1	TSUG.CAN	0.614	342	3678
80	491_2	ABIE.BAL	0.581	281	1838
80	491_2	ACER.RUB	0.944	463	3574
80	491_2	ACER.SAH	0.737	477	3594
80	491_2	BETU.ALL	0.737	419	3462
80	491_2	BETU.PAP	0.786	196	1682
80	491_2	FAGU.GRA	0.737	700	6312
80	491_2	FRAX.AME	0.838	292	3192
80	491_2	LARI.LAR	0.651	15	105
80	491_2	PICE.GLA	0	0	0
80	491_2	PICE.MAR	0	0	0
80	491_2	PICE.RUB	0.581	994	6773
80	491_2	PINU.BAN	0.786	449	4441
80	491_2	PINU.RES	0.737	560	5459
80	491_2	PINU.STR	0.786	527	4690
80	491_2	POPU.BAL	0.786	466	3131
80	491_2	POPU.TRE	0.786	466	3131
80	491_2	QUER.RUB	0.838	1086	6468
80	491_2	THUJ.SPP.ALL	0.581	403	3276
80	491_2	TSUG.CAN	0.614	358	3976
80	491_3	ABIE.BAL	0.614	396	1778
80	491_3	ACER.RUB	0.944	489	3715
80	491_3	ACER.SAH	0.737	1553	3727
80	491_3	BETU.ALL	0.737	452	3443
80	491_3	BETU.PAP	0.786	197	1744
80	491_3	FAGU.GRA	0.737	711	6254
80	491_3	FRAX.AME	0.838	302	3331
80	491_3	LARI.LAR	0.581	12	66
80	491_3	PICE.GLA	0	0	0
80	491_3	PICE.MAR	0	0	0
80	491_3	PICE.RUB	0.551	1243	6588
80	491_3	PINU.BAN	0.786	501	4443
80	491_3	PINU.RES	0.737	568	5636
80	491_3	PINU.STR	0.786	568	4843
80	491_3	POPU.BAL	0.786	468	3334
80	491_3	POPU.TRE	0.786	468	3334
80	491_3	QUER.RUB	0.786	1352	6772
80	491_3	THUJ.SPP.ALL	0.581	404	3235
80	491_3	TSUG.CAN	0.614	372	4045
80	491_4	ABIE.BAL	0.581	222	1465
80	491_4	ACER.RUB	0.944	502	3643
80	491_4	ACER.SAH	0.737	587	3608
80	491_4	BETU.ALL	0.737	448	3416
80	491_4	BETU.PAP	0.786	203	1678
80	491_4	FAGU.GRA	0.737	741	6343
80	491_4	FRAX.AME	0.838	316	3282
80	491_4	LARI.LAR	0	0	0
80	491_4	PICE.GLA	0	0	0
80	491_4	PICE.MAR	0	0	0
80	491_4	PICE.RUB	0.523	1323	6524
